genia tagger: 2723['hnscc', [298, 303]]
['next', [4416, 4420]]
['next', [8986, 8990]]
['next', [13222, 13226]]
['next', [17261, 17265]]
['lower', [4567, 4572]]
['lower', [9137, 9142]]
['doses', [4573, 4578]]
['doses', [4991, 4996]]
['doses', [5372, 5377]]
['doses', [9143, 9148]]
['doses', [9561, 9566]]
['doses', [9942, 9947]]
['doses', [13836, 13841]]
['doses', [15534, 15539]]
['doses', [17875, 17880]]
['doses', [19573, 19578]]
['doses', [21223, 21228]]
['doses', [22921, 22926]]
['doses', [23554, 23559]]
['doses', [25252, 25257]]
['doses', [28219, 28224]]
['doses', [30776, 30781]]
['maximum', [136, 143]]
['maximum', [4660, 4667]]
['maximum', [9230, 9237]]
['more', [4715, 4719]]
['more', [5382, 5386]]
['more', [7487, 7491]]
['more', [9285, 9289]]
['more', [9952, 9956]]
['more', [12058, 12062]]
['more', [15188, 15192]]
['more', [19227, 19231]]
['more', [22575, 22579]]
['more', [24906, 24910]]
['more', [28956, 28960]]
['more', [31513, 31517]]
['two', [4725, 4728]]
['two', [5391, 5394]]
['two', [9295, 9298]]
['two', [9961, 9964]]
['two', [14794, 14797]]
['two', [14974, 14977]]
['two', [16448, 16451]]
['two', [16728, 16731]]
['two', [18833, 18836]]
['two', [19013, 19016]]
['two', [20487, 20490]]
['two', [20767, 20770]]
['two', [22181, 22184]]
['two', [22361, 22364]]
['two', [24512, 24515]]
['two', [24692, 24695]]
['two', [26167, 26170]]
['two', [26447, 26450]]
['two', [27185, 27188]]
['two', [27465, 27468]]
['phase ii', [1060, 1068]]
['phase ii', [2386, 2394]]
['phase ii', [4780, 4788]]
['phase ii', [6621, 6629]]
['phase ii', [6877, 6885]]
['phase ii', [9350, 9358]]
['phase ii', [11192, 11200]]
['phase ii', [11448, 11456]]
['phase ii', [13268, 13276]]
['phase ii', [15274, 15282]]
['phase ii', [17307, 17315]]
['phase ii', [19313, 19321]]
['phase ii', [22661, 22669]]
['phase ii', [24992, 25000]]
['phase ii', [29749, 29757]]
['phase ii', [32306, 32314]]
['phase ii', [32957, 32965]]
['portion', [3756, 3763]]
['portion', [4789, 4796]]
['portion', [6575, 6582]]
['portion', [6630, 6637]]
['portion', [6886, 6893]]
['portion', [8326, 8333]]
['portion', [9359, 9366]]
['portion', [11146, 11153]]
['portion', [11201, 11208]]
['portion', [11457, 11464]]
['portion', [13277, 13284]]
['portion', [13626, 13633]]
['portion', [14245, 14252]]
['portion', [15283, 15290]]
['portion', [17316, 17323]]
['portion', [17665, 17672]]
['portion', [18284, 18291]]
['portion', [19322, 19329]]
['portion', [21013, 21020]]
['portion', [21632, 21639]]
['portion', [22670, 22677]]
['portion', [23344, 23351]]
['portion', [23963, 23970]]
['portion', [25001, 25008]]
['portion', [29620, 29627]]
['portion', [29758, 29765]]
['portion', [32177, 32184]]
['portion', [32315, 32322]]
['trial', [1069, 1074]]
['trial', [2395, 2400]]
['trial', [4804, 4809]]
['trial', [6590, 6595]]
['trial', [6645, 6650]]
['trial', [9374, 9379]]
['trial', [11161, 11166]]
['trial', [11216, 11221]]
['trial', [13292, 13297]]
['trial', [13641, 13646]]
['trial', [14260, 14265]]
['trial', [15298, 15303]]
['trial', [16029, 16034]]
['trial', [17331, 17336]]
['trial', [17680, 17685]]
['trial', [18299, 18304]]
['trial', [19337, 19342]]
['trial', [20068, 20073]]
['trial', [21028, 21033]]
['trial', [21647, 21652]]
['trial', [22685, 22690]]
['trial', [23359, 23364]]
['trial', [23978, 23983]]
['trial', [25016, 25021]]
['trial', [25748, 25753]]
['trial', [26766, 26771]]
['trial', [27732, 27737]]
['trial', [28039, 28044]]
['trial', [29132, 29137]]
['trial', [29276, 29281]]
['trial', [29774, 29779]]
['trial', [30289, 30294]]
['trial', [30596, 30601]]
['trial', [31689, 31694]]
['trial', [31833, 31838]]
['trial', [32331, 32336]]
['combination', [4867, 4878]]
['combination', [6717, 6728]]
['combination', [6954, 6965]]
['combination', [9437, 9448]]
['combination', [11288, 11299]]
['combination', [11525, 11536]]
['daily', [4884, 4889]]
['daily', [6422, 6427]]
['daily', [6734, 6739]]
['daily', [9454, 9459]]
['daily', [10992, 10997]]
['daily', [11305, 11310]]
['total', [4913, 4918]]
['total', [5166, 5171]]
['total', [6763, 6768]]
['total', [9483, 9488]]
['total', [9736, 9741]]
['total', [11334, 11339]]
['total', [13173, 13178]]
['total', [17212, 17217]]
['reduction', [4967, 4976]]
['reduction', [5331, 5340]]
['reduction', [5400, 5409]]
['reduction', [5482, 5491]]
['reduction', [5682, 5691]]
['reduction', [6433, 6442]]
['reduction', [9537, 9546]]
['reduction', [9901, 9910]]
['reduction', [9970, 9979]]
['reduction', [10052, 10061]]
['reduction', [10252, 10261]]
['reduction', [11003, 11012]]
['reduction', [15003, 15012]]
['reduction', [19042, 19051]]
['reduction', [22390, 22399]]
['reduction', [24721, 24730]]
['reduction', [27858, 27867]]
['reduction', [30415, 30424]]
['peripheral neuropathy', [3472, 3493]]
['peripheral neuropathy', [5111, 5132]]
['peripheral neuropathy', [9681, 9702]]
['peripheral neuropathy', [15814, 15835]]
['peripheral neuropathy', [19853, 19874]]
['peripheral neuropathy', [23201, 23222]]
['peripheral neuropathy', [25532, 25553]]
['total bilirubin', [5166, 5181]]
['total bilirubin', [9736, 9751]]
['alkaline phosphatase', [5183, 5203]]
['alkaline phosphatase', [9753, 9773]]
['ast', [1496, 1499]]
['ast', [3407, 3410]]
['ast', [3550, 3553]]
['ast', [4078, 4081]]
['ast', [5208, 5211]]
['ast', [8252, 8255]]
['ast', [8648, 8651]]
['ast', [9778, 9781]]
['ast', [12823, 12826]]
['ast', [13944, 13947]]
['ast', [14633, 14636]]
['ast', [15034, 15037]]
['ast', [15528, 15531]]
['ast', [15670, 15673]]
['ast', [16318, 16321]]
['ast', [16359, 16362]]
['ast', [17983, 17986]]
['ast', [18672, 18675]]
['ast', [19073, 19076]]
['ast', [19567, 19570]]
['ast', [19709, 19712]]
['ast', [20357, 20360]]
['ast', [20398, 20401]]
['ast', [21331, 21334]]
['ast', [22020, 22023]]
['ast', [22421, 22424]]
['ast', [22915, 22918]]
['ast', [23057, 23060]]
['ast', [23662, 23665]]
['ast', [24351, 24354]]
['ast', [24752, 24755]]
['ast', [25246, 25249]]
['ast', [25388, 25391]]
['ast', [26037, 26040]]
['ast', [26078, 26081]]
['ast', [27055, 27058]]
['ast', [27096, 27099]]
['ast', [28667, 28670]]
['ast', [28922, 28925]]
['ast', [31224, 31227]]
['ast', [31479, 31482]]
['alt', [5212, 5215]]
['alt', [9782, 9785]]
['alt', [29955, 29958]]
['alt', [32512, 32515]]
['upper', [5234, 5239]]
['upper', [9804, 9809]]
['limit', [795, 800]]
['limit', [2230, 2235]]
['limit', [4020, 4025]]
['limit', [5063, 5068]]
['limit', [5240, 5245]]
['limit', [8590, 8595]]
['limit', [9633, 9638]]
['limit', [9810, 9815]]
['limit', [28961, 28966]]
['limit', [29976, 29981]]
['limit', [31518, 31523]]
['limit', [32533, 32538]]
['grade 4', [4057, 4064]]
['grade 4', [4110, 4117]]
['grade 4', [4142, 4149]]
['grade 4', [4168, 4175]]
['grade 4', [5261, 5268]]
['grade 4', [8627, 8634]]
['grade 4', [8680, 8687]]
['grade 4', [8712, 8719]]
['grade 4', [8738, 8745]]
['grade 4', [9831, 9838]]
['grade 4', [13747, 13754]]
['grade 4', [14064, 14071]]
['grade 4', [14453, 14460]]
['grade 4', [15474, 15481]]
['grade 4', [17786, 17793]]
['grade 4', [18103, 18110]]
['grade 4', [18492, 18499]]
['grade 4', [19513, 19520]]
['grade 4', [21134, 21141]]
['grade 4', [21451, 21458]]
['grade 4', [21840, 21847]]
['grade 4', [22861, 22868]]
['grade 4', [23465, 23472]]
['grade 4', [23782, 23789]]
['grade 4', [24171, 24178]]
['grade 4', [25192, 25199]]
['grade 4', [29542, 29549]]
['grade 4', [32099, 32106]]
['7 days', [5308, 5314]]
['7 days', [9878, 9884]]
['reductions', [5400, 5410]]
['reductions', [5682, 5692]]
['reductions', [6433, 6443]]
['reductions', [9970, 9980]]
['reductions', [10252, 10262]]
['reductions', [11003, 11013]]
['given', [5432, 5437]]
['given', [10002, 10007]]
['patient', [306, 313]]
['patient', [336, 343]]
['patient', [599, 606]]
['patient', [663, 670]]
['patient', [867, 874]]
['patient', [1344, 1351]]
['patient', [1875, 1882]]
['patient', [2125, 2132]]
['patient', [2635, 2642]]
['patient', [3147, 3154]]
['patient', [3305, 3312]]
['patient', [3854, 3861]]
['patient', [4736, 4743]]
['patient', [4925, 4932]]
['patient', [5022, 5029]]
['patient', [5438, 5445]]
['patient', [5452, 5459]]
['patient', [5542, 5549]]
['patient', [5858, 5865]]
['patient', [6101, 6108]]
['patient', [6775, 6782]]
['patient', [6993, 7000]]
['patient', [7074, 7081]]
['patient', [7180, 7187]]
['patient', [7269, 7276]]
['patient', [7492, 7499]]
['patient', [7814, 7821]]
['patient', [8207, 8214]]
['patient', [8424, 8431]]
['patient', [9306, 9313]]
['patient', [9495, 9502]]
['patient', [9592, 9599]]
['patient', [10008, 10015]]
['patient', [10022, 10029]]
['patient', [10112, 10119]]
['patient', [10428, 10435]]
['patient', [10671, 10678]]
['patient', [11346, 11353]]
['patient', [11564, 11571]]
['patient', [11645, 11652]]
['patient', [11751, 11758]]
['patient', [11840, 11847]]
['patient', [12063, 12070]]
['patient', [12385, 12392]]
['patient', [12778, 12785]]
['patient', [12903, 12910]]
['patient', [13080, 13087]]
['patient', [13190, 13197]]
['patient', [13549, 13556]]
['patient', [13721, 13728]]
['patient', [13807, 13814]]
['patient', [13929, 13936]]
['patient', [14159, 14166]]
['patient', [14212, 14219]]
['patient', [14320, 14327]]
['patient', [14433, 14440]]
['patient', [14613, 14620]]
['patient', [14798, 14805]]
['patient', [14978, 14985]]
['patient', [15117, 15124]]
['patient', [15193, 15200]]
['patient', [15378, 15385]]
['patient', [15511, 15518]]
['patient', [15568, 15575]]
['patient', [15641, 15648]]
['patient', [16002, 16009]]
['patient', [16061, 16068]]
['patient', [16161, 16168]]
['patient', [16203, 16210]]
['patient', [16247, 16254]]
['patient', [16329, 16336]]
['patient', [16942, 16949]]
['patient', [17119, 17126]]
['patient', [17229, 17236]]
['patient', [17588, 17595]]
['patient', [17760, 17767]]
['patient', [17846, 17853]]
['patient', [17968, 17975]]
['patient', [18198, 18205]]
['patient', [18251, 18258]]
['patient', [18359, 18366]]
['patient', [18472, 18479]]
['patient', [18652, 18659]]
['patient', [18837, 18844]]
['patient', [19017, 19024]]
['patient', [19156, 19163]]
['patient', [19232, 19239]]
['patient', [19417, 19424]]
['patient', [19550, 19557]]
['patient', [19607, 19614]]
['patient', [19680, 19687]]
['patient', [20041, 20048]]
['patient', [20100, 20107]]
['patient', [20200, 20207]]
['patient', [20242, 20249]]
['patient', [20286, 20293]]
['patient', [20368, 20375]]
['patient', [21108, 21115]]
['patient', [21194, 21201]]
['patient', [21316, 21323]]
['patient', [21546, 21553]]
['patient', [21599, 21606]]
['patient', [21707, 21714]]
['patient', [21820, 21827]]
['patient', [22000, 22007]]
['patient', [22185, 22192]]
['patient', [22365, 22372]]
['patient', [22504, 22511]]
['patient', [22580, 22587]]
['patient', [22765, 22772]]
['patient', [22898, 22905]]
['patient', [22955, 22962]]
['patient', [23028, 23035]]
['patient', [23439, 23446]]
['patient', [23525, 23532]]
['patient', [23647, 23654]]
['patient', [23877, 23884]]
['patient', [23930, 23937]]
['patient', [24038, 24045]]
['patient', [24151, 24158]]
['patient', [24331, 24338]]
['patient', [24516, 24523]]
['patient', [24696, 24703]]
['patient', [24835, 24842]]
['patient', [24911, 24918]]
['patient', [25096, 25103]]
['patient', [25229, 25236]]
['patient', [25286, 25293]]
['patient', [25359, 25366]]
['patient', [25721, 25728]]
['patient', [25780, 25787]]
['patient', [25880, 25887]]
['patient', [25922, 25929]]
['patient', [25966, 25973]]
['patient', [26048, 26055]]
['patient', [26739, 26746]]
['patient', [26798, 26805]]
['patient', [26898, 26905]]
['patient', [26940, 26947]]
['patient', [26984, 26991]]
['patient', [27066, 27073]]
['patient', [27828, 27835]]
['patient', [28307, 28314]]
['patient', [28510, 28517]]
['patient', [28581, 28588]]
['patient', [29431, 29438]]
['patient', [29859, 29866]]
['patient', [29984, 29991]]
['patient', [30385, 30392]]
['patient', [30864, 30871]]
['patient', [31067, 31074]]
['patient', [31138, 31145]]
['patient', [31988, 31995]]
['patient', [32416, 32423]]
['patient', [32541, 32548]]
['third', [5471, 5476]]
['third', [10041, 10046]]
['greater than', [3494, 3506]]
['greater than', [4085, 4097]]
['greater than', [5597, 5609]]
['greater than', [7629, 7641]]
['greater than', [8655, 8667]]
['greater than', [10167, 10179]]
['greater than', [12200, 12212]]
['three weeks', [5610, 5621]]
['three weeks', [10180, 10191]]
['delay', [5625, 5630]]
['delay', [10195, 10200]]
['planned', [687, 694]]
['planned', [3819, 3826]]
['planned', [5750, 5757]]
['planned', [5890, 5897]]
['planned', [8389, 8396]]
['planned', [10320, 10327]]
['planned', [10460, 10467]]
['planned', [13828, 13835]]
['planned', [15266, 15273]]
['planned', [15600, 15607]]
['planned', [17867, 17874]]
['planned', [19305, 19312]]
['planned', [19639, 19646]]
['planned', [21215, 21222]]
['planned', [22653, 22660]]
['planned', [22987, 22994]]
['planned', [23546, 23553]]
['planned', [24984, 24991]]
['planned', [25318, 25325]]
['planned', [29806, 29813]]
['planned', [32363, 32370]]
['concurrent therapy', [5758, 5776]]
['concurrent therapy', [10328, 10346]]
['concurrent therapy', [28118, 28136]]
['concurrent therapy', [30675, 30693]]
['gy', [2038, 2040]]
['gy', [2954, 2956]]
['gy', [5816, 5818]]
['gy', [5986, 5988]]
['gy', [6149, 6151]]
['gy', [6451, 6453]]
['gy', [10386, 10388]]
['gy', [10556, 10558]]
['gy', [10719, 10721]]
['gy', [11021, 11023]]
['fractions', [5825, 5834]]
['fractions', [6171, 6180]]
['fractions', [10395, 10404]]
['fractions', [10741, 10750]]
['3-dimensional conformal radiation therapy', [5917, 5958]]
['3-dimensional conformal radiation therapy', [10487, 10528]]
['technique', [5959, 5968]]
['technique', [10529, 10538]]
['minimum', [5972, 5979]]
['minimum', [10542, 10549]]
['low risk', [6006, 6014]]
['low risk', [10576, 10584]]
['sites', [6015, 6020]]
['sites', [10585, 10590]]
['areas', [6027, 6032]]
['areas', [10597, 10602]]
['region', [892, 898]]
['region', [2463, 2469]]
['region', [2790, 2796]]
['region', [6080, 6086]]
['region', [7097, 7103]]
['region', [7292, 7298]]
['region', [7515, 7521]]
['region', [10650, 10656]]
['region', [11668, 11674]]
['region', [11863, 11869]]
['region', [12086, 12092]]
['region', [27881, 27887]]
['region', [30438, 30444]]
['boost', [6132, 6137]]
['boost', [10702, 10707]]
['3 days', [6186, 6192]]
['3 days', [10756, 10762]]
['treating', [6230, 6238]]
['treating', [10800, 10808]]
['radiation oncologist', [6239, 6259]]
['radiation oncologist', [10809, 10829]]
['healing', [6336, 6343]]
['healing', [10906, 10913]]
['daily dose', [6422, 6432]]
['daily dose', [10992, 11002]]
['break', [6482, 6487]]
['break', [11052, 11057]]
['statistical methods', [6522, 6541]]
['statistical methods', [11093, 11112]]
['rule', [6542, 6546]]
['rule', [11113, 11117]]
['rules', [6542, 6547]]
['rules', [11113, 11118]]
['conclusions', [6858, 6869]]
['conclusions', [6922, 6933]]
['conclusions', [11429, 11440]]
['conclusions', [11493, 11504]]
['evaluable patients', [6983, 7001]]
['evaluable patients', [11554, 11572]]
['original', [7007, 7015]]
['original', [11578, 11586]]
['statistical design', [7016, 7034]]
['statistical design', [11587, 11605]]
['less than', [7062, 7071]]
['less than', [7244, 7253]]
['less than', [11633, 11642]]
['less than', [11815, 11824]]
['recurrence', [7106, 7116]]
['recurrence', [7156, 7166]]
['recurrence', [7301, 7311]]
['recurrence', [7524, 7534]]
['recurrence', [7575, 7585]]
['recurrence', [8134, 8144]]
['recurrence', [11677, 11687]]
['recurrence', [11727, 11737]]
['recurrence', [11872, 11882]]
['recurrence', [12095, 12105]]
['recurrence', [12146, 12156]]
['recurrence', [12705, 12715]]
['recurrence', [27890, 27900]]
['recurrence', [30447, 30457]]
['rate', [148, 152]]
['rate', [855, 859]]
['rate', [2034, 2038]]
['rate', [4696, 4700]]
['rate', [7167, 7171]]
['rate', [7586, 7590]]
['rate', [9266, 9270]]
['rate', [11738, 11742]]
['rate', [12157, 12161]]
['rate', [14056, 14060]]
['rate', [18095, 18099]]
['rate', [21443, 21447]]
['rate', [23774, 23778]]
['rate', [29350, 29354]]
['rate', [31907, 31911]]
['population', [7188, 7198]]
['population', [7822, 7832]]
['population', [11759, 11769]]
['population', [12393, 12403]]
['population', [12983, 12993]]
['population', [17022, 17032]]
['confidence', [7226, 7236]]
['confidence', [7611, 7621]]
['confidence', [11797, 11807]]
['confidence', [12182, 12192]]
['profile', [7355, 7362]]
['profile', [7949, 7956]]
['profile', [11926, 11933]]
['profile', [12520, 12527]]
['interest', [7384, 7392]]
['interest', [11955, 11963]]
['drug', [7401, 7405]]
['drug', [11972, 11976]]
['23', [7642, 7644]]
['23', [12213, 12215]]
['cisplatin', [1861, 1870]]
['cisplatin', [7666, 7675]]
['cisplatin', [12237, 12246]]
['cisplatin', [27775, 27784]]
['cisplatin', [28176, 28185]]
['cisplatin', [28557, 28566]]
['cisplatin', [30173, 30182]]
['cisplatin', [30332, 30341]]
['cisplatin', [30733, 30742]]
['cisplatin', [31114, 31123]]
['cisplatin', [32730, 32739]]
['findings', [7724, 7732]]
['findings', [12295, 12303]]
['descriptive', [7857, 7868]]
['descriptive', [12428, 12439]]
['statistics', [7869, 7879]]
['statistics', [12440, 12450]]
['characteristic', [7904, 7918]]
['characteristic', [12475, 12489]]
['characteristic', [12947, 12961]]
['characteristic', [16986, 17000]]
['sample', [7932, 7938]]
['sample', [12503, 12509]]
['sample', [29992, 29998]]
['sample', [32549, 32555]]
['free', [2516, 2520]]
['free', [7990, 7994]]
['free', [8166, 8170]]
['free', [12561, 12565]]
['free', [12737, 12741]]
['free', [15896, 15900]]
['free', [16408, 16412]]
['free', [16465, 16469]]
['free', [16534, 16538]]
['free', [19935, 19939]]
['free', [20447, 20451]]
['free', [20504, 20508]]
['free', [20573, 20577]]
['free', [25615, 25619]]
['free', [26127, 26131]]
['free', [26184, 26188]]
['free', [26253, 26257]]
['free', [26633, 26637]]
['free', [27145, 27149]]
['free', [27202, 27206]]
['free', [27271, 27275]]
['free', [27936, 27940]]
['free', [30493, 30497]]
['date', [8088, 8092]]
['date', [8120, 8124]]
['date', [8266, 8270]]
['date', [12659, 12663]]
['date', [12691, 12695]]
['date', [12837, 12841]]
['enrollment', [8102, 8112]]
['enrollment', [12673, 12683]]
['first recurrence', [8128, 8144]]
['first recurrence', [12699, 12715]]
['death', [1224, 1229]]
['death', [8148, 8153]]
['death', [12719, 12724]]
['death', [15871, 15876]]
['death', [19910, 19915]]
['death', [23258, 23263]]
['death', [25589, 25594]]
['event', [8224, 8229]]
['event', [8288, 8293]]
['event', [12795, 12800]]
['event', [12859, 12864]]
['follow-up', [8256, 8265]]
['follow-up', [12827, 12836]]
['follow up', [921, 930]]
['follow up', [16135, 16144]]
['follow up', [20174, 20183]]
['follow up', [25854, 25863]]
['follow up', [26872, 26881]]
['record', [8279, 8285]]
['record', [12850, 12856]]
['year', [3013, 3017]]
['year', [3559, 3563]]
['year', [7122, 7126]]
['year', [7317, 7321]]
['year', [7540, 7544]]
['year', [11693, 11697]]
['year', [11888, 11892]]
['year', [12111, 12115]]
['year', [12884, 12888]]
['year', [13321, 13325]]
['year', [16395, 16399]]
['year', [16452, 16456]]
['year', [16668, 16672]]
['year', [16732, 16736]]
['year', [16923, 16927]]
['year', [17360, 17364]]
['year', [20434, 20438]]
['year', [20491, 20495]]
['year', [20707, 20711]]
['year', [20771, 20775]]
['year', [26114, 26118]]
['year', [26171, 26175]]
['year', [26387, 26391]]
['year', [26451, 26455]]
['year', [27132, 27136]]
['year', [27189, 27193]]
['year', [27405, 27409]]
['year', [27469, 27473]]
['period', [12889, 12895]]
['period', [16928, 16934]]
['characteristics', [12947, 12962]]
['characteristics', [16986, 17001]]
['entire', [12970, 12976]]
['entire', [17009, 17015]]
['study population', [12977, 12993]]
['study population', [17016, 17032]]
['table', [994, 999]]
['table', [7377, 7382]]
['table', [11948, 11953]]
['table', [13012, 13017]]
['table', [13470, 13475]]
['table', [13665, 13670]]
['table', [16186, 16191]]
['table', [17051, 17056]]
['table', [17509, 17514]]
['table', [17704, 17709]]
['table', [20225, 20230]]
['table', [21052, 21057]]
['table', [23383, 23388]]
['table', [25905, 25910]]
['table', [26923, 26928]]
['table', [32853, 32858]]
['human papilloma virus', [13034, 13055]]
['human papilloma virus', [17073, 17094]]
['fifteen', [13182, 13189]]
['fifteen', [15370, 15377]]
['fifteen', [17221, 17228]]
['fifteen', [19409, 19416]]
